ontology ID	label	action	logical type	parent class
ID			CLASS_TYPE	C %
BFO:0000051	has part	relate		
CHEBI:138675	gas molecular entity	ignore		
CHEBI:139588	alpha-hydroxy ketone	ignore		
CHEBI:145810	insulin	import		
CHEBI:15377	water	import		
CHEBI:15422	ATP	import		
CHEBI:15956	biotin	import		
CHEBI:16113	cholesterol	import		
CHEBI:16134	ammonia	import		
CHEBI:16247	phospholipid	import		
CHEBI:16301	nitrite	import		
CHEBI:16526	carbon dioxide	import		
CHEBI:16670	peptide	import		
CHEBI:166899	globulin type	import		
CHEBI:16737	creatinine	import		
CHEBI:168396	mycophenolic acid	import		
CHEBI:16919	creatine	import		
CHEBI:16990	bilirubin IXalpha	import		
CHEBI:16991	deoxyribonucleic acid	import		
CHEBI:17026	progesterone	import		
CHEBI:17087	ketone	ignore		
CHEBI:17137	hydrogensulfite	import		
CHEBI:1722	3beta-hydroxy-Delta(5)-steroid	ignore		
CHEBI:17230	homocysteine	import		
CHEBI:17234	glucose	import		
CHEBI:17326	nucleoside 5	ignore		
CHEBI:17347	testosterone	import		
CHEBI:17423	methemoglobin	import		
CHEBI:17544	hydrogencarbonate	import		
CHEBI:17650	cortisol	import		
CHEBI:17709	5	import		
CHEBI:17792	organohalogen compound	ignore		
CHEBI:17855	triglyceride	import		
CHEBI:17996	chloride	import		
CHEBI:18059	lipid	ignore		
CHEBI:19255	pyrimidine 2	ignore		
CHEBI:20067	3-hydroxybutyric acid	import		
CHEBI:22479	amino cyclitol glycoside	ignore		
CHEBI:22563	anion	ignore		
CHEBI:22728	benzopyrrole	ignore		
CHEBI:22868	bile salt	import		
CHEBI:23117	chlorine molecular entity	ignore		
CHEBI:23367	molecular entity	import	subclass	material entity
CHEBI:23528	cytochalasin	import		
CHEBI:23636	deoxyribonucleoside	ignore		
CHEBI:23906	monoatomic cation	ignore		
CHEBI:23965	estradiol	import		
CHEBI:23995	N-ethyl-N-nitrosourea	import		
CHEBI:24278	glucoside	ignore		
CHEBI:24400	glycoside	ignore		
CHEBI:24431	chemical entity	ignore		
CHEBI:24471	halogen molecular entity	ignore		
CHEBI:24532	organic heterocyclic compound	ignore		
CHEBI:24636	proton	import		
CHEBI:24651	hydroxides	ignore		
CHEBI:24654	hydroxy fatty acid	ignore		
CHEBI:24669	hydroxy carboxylic acid	ignore		
CHEBI:24828	indoles	ignore		
CHEBI:24834	inorganic anion	ignore		
CHEBI:24835	inorganic molecular entity	ignore		
CHEBI:24839	inorganic salt	ignore		
CHEBI:24864	iodothyronine	ignore		
CHEBI:24866	salt	ignore		
CHEBI:24867	monoatomic ion	ignore		
CHEBI:24870	ion	ignore		
CHEBI:24875	iron cation	import		
CHEBI:25000	lactone	ignore		
CHEBI:25078	luciferin	import		
CHEBI:25213	metal cation	ignore		
CHEBI:25367	molecule	ignore		
CHEBI:25384	monocarboxylic acid	ignore		
CHEBI:25414	monoatomic monocation	ignore		
CHEBI:25585	nonmetal atom	ignore		
CHEBI:25608	nucleoside phosphate	ignore		
CHEBI:25693	organic heteromonocyclic compound	ignore		
CHEBI:25696	organic anion	ignore		
CHEBI:25703	organic phosphate	ignore		
CHEBI:25704	organic sulfate	ignore		
CHEBI:25741	oxide	ignore		
CHEBI:25806	oxygen molecular entity	ignore		
CHEBI:25900	aldopentose phosphate	ignore		
CHEBI:26020	phosphate	ignore		
CHEBI:26079	phosphoric acid derivative	ignore		
CHEBI:26082	phosphorus molecular entity	ignore		
CHEBI:26191	polyol	ignore		
CHEBI:2637	amikacin	import		
CHEBI:26395	purine nucleotide	ignore		
CHEBI:26400	purine ribonucleotide	ignore		
CHEBI:26401	purines	ignore		
CHEBI:26523	reactive oxygen species	ignore		
CHEBI:26561	ribonucleotide	ignore		
CHEBI:26710	sodium chloride	import		
CHEBI:26712	sodium molecular entity	ignore		
CHEBI:26714	sodium salt	ignore		
CHEBI:26764	steroid hormone	ignore		
CHEBI:26766	steroid lactone	ignore		
CHEBI:26835	sulfur molecular entity	ignore		
CHEBI:26912	oxolanes	ignore		
CHEBI:27081	transition element atom	ignore		
CHEBI:27171	organic heterobicyclic compound	ignore		
CHEBI:27226	uric acid	import		
CHEBI:27889	lead(0)	import		
CHEBI:28001	vancomycin	import		
CHEBI:28358	rac-lactic acid	import	subclass	material entity
CHEBI:28619	acrylamide	import		
CHEBI:28659	phosphorus atom	ignore		
CHEBI:28689	dehydroepiandrosterone	import		
CHEBI:28774	3,3	import		
CHEBI:28864	tobramycin	import		
CHEBI:29101	sodium(1+)	import		
CHEBI:29103	potassium(1+)	import		
CHEBI:29191	hydroxyl	import		
CHEBI:29237	deuterium atom	import		
CHEBI:30660	thyroxine	import		
CHEBI:30682	ruthenium atom	import		
CHEBI:30879	alcohol	ignore		
CHEBI:31624	fluorescein (lactone form)	import		
CHEBI:31642	gadodiamide hydrate	import		
CHEBI:31643	gadoteridol	import		
CHEBI:31991	phenol red	import		
CHEBI:32142	sodium citrate dihydrate	import		
CHEBI:32875	methyl group	import		
CHEBI:32988	amide	ignore		
CHEBI:33238	monoatomic entity	ignore		
CHEBI:33241	oxoacid derivative	ignore		
CHEBI:33242	inorganic hydride	ignore		
CHEBI:33249	organyl group	ignore		
CHEBI:33250	atom	import	subclass	material entity
CHEBI:33256	primary amide	ignore		
CHEBI:33259	elemental molecular entity	ignore		
CHEBI:33261	organosulfur compound	ignore		
CHEBI:33262	elemental oxygen	import		
CHEBI:33285	heteroorganic entity	ignore		
CHEBI:33296	alkali metal molecular entity	ignore		
CHEBI:33299	alkaline earth molecular entity	ignore		
CHEBI:33302	pnictogen molecular entity	ignore		
CHEBI:33304	chalcogen molecular entity	ignore		
CHEBI:33308	carboxylic ester	ignore		
CHEBI:33319	lanthanoid atom	ignore		
CHEBI:33321	rare earth metal atom	import		
CHEBI:33359	rhodium atom	import		
CHEBI:33375	gadolinium atom	import		
CHEBI:33376	terbium atom	import		
CHEBI:33424	sulfur oxoacid derivative	ignore		
CHEBI:33447	phospho sugar	ignore		
CHEBI:33459	pnictogen oxoanion	ignore		
CHEBI:33497	transition element molecular entity	ignore		
CHEBI:33504	alkali metal cation	ignore		
CHEBI:33513	alkaline earth cation	ignore		
CHEBI:33521	metal atom	ignore		
CHEBI:33552	sulfonic acid derivative	ignore		
CHEBI:33561	d-block element atom	ignore		
CHEBI:33562	f-block element atom	ignore		
CHEBI:33575	carboxylic acid	ignore		
CHEBI:33579	main group molecular entity	ignore		
CHEBI:33582	carbon group molecular entity	ignore		
CHEBI:33595	cyclic compound	ignore		
CHEBI:33608	hydrogen molecular entity	ignore		
CHEBI:33635	polycyclic compound	ignore		
CHEBI:33659	organic aromatic compound	ignore		
CHEBI:33671	heteropolycyclic compound	ignore		
CHEBI:33674	s-block molecular entity	ignore		
CHEBI:33675	p-block molecular entity	ignore		
CHEBI:33692	hydrides	ignore		
CHEBI:33693	oxygen hydride	ignore		
CHEBI:33695	information biomacromolecule	ignore		
CHEBI:33696	nucleic acid	import		
CHEBI:33697	ribonucleic acid	import		
CHEBI:33709	amino acid	import		
CHEBI:33775	lanthanoid molecular entity	ignore		
CHEBI:33822	organic hydroxy compound	ignore		
CHEBI:33832	organic cyclic compound	ignore		
CHEBI:33833	heteroarene	ignore		
CHEBI:33837	conjugated protein	ignore		
CHEBI:33838	nucleoside	ignore		
CHEBI:33839	macromolecule	import		
CHEBI:33853	phenols	ignore		
CHEBI:35137	hemoprotein	ignore		
CHEBI:35143	hemoglobin	import		
CHEBI:35341	steroid	ignore		
CHEBI:35348	3beta-sterol	ignore		
CHEBI:35350	hydroxy steroid	ignore		
CHEBI:35352	organonitrogen compound	ignore		
CHEBI:35366	fatty acid	import		
CHEBI:35381	monosaccharide	ignore		
CHEBI:35406	oxoanion	ignore		
CHEBI:35505	hydrate	ignore		
CHEBI:35681	secondary alcohol	ignore		
CHEBI:35701	ester	ignore		
CHEBI:35729	gadolinium molecular entity	import		
CHEBI:35730	gadolinium coordination entity	ignore		
CHEBI:35741	glycerolipid	ignore		
CHEBI:35780	phosphate ion	import		
CHEBI:35788	seco-steroid	ignore		
CHEBI:35789	oxo steroid	ignore		
CHEBI:35819	branched-chain fatty acid	ignore		
CHEBI:35868	hydroxy monocarboxylic acid	ignore		
CHEBI:36080	protein	ignore		
CHEBI:36342	subatomic particle	ignore		
CHEBI:36347	nuclear particle	ignore		
CHEBI:36357	polyatomic entity	ignore		
CHEBI:36586	carbonyl compound	ignore		
CHEBI:36606	acid anhydride	ignore		
CHEBI:36608	acyclic acid anhydride	ignore		
CHEBI:36834	3-hydroxy steroid	ignore		
CHEBI:36836	3beta-hydroxy steroid	ignore		
CHEBI:36838	17-hydroxy steroid	ignore		
CHEBI:36853	hydroxy seco-steroid	ignore		
CHEBI:36885	20-oxo steroid	ignore		
CHEBI:36914	inorganic ion	ignore		
CHEBI:36915	inorganic cation	ignore		
CHEBI:36916	cation	ignore		
CHEBI:36962	organochalcogen compound	ignore		
CHEBI:36963	organooxygen compound	ignore		
CHEBI:36976	nucleotide	ignore		
CHEBI:37096	adenosine 5	ignore		
CHEBI:37142	organoiodine compound	ignore		
CHEBI:37176	mononuclear parent hydride	ignore		
CHEBI:37333	gadodiamide	import		
CHEBI:37445	folic acids	import		
CHEBI:37577	heteroatomic molecular entity	ignore		
CHEBI:37578	halide	ignore		
CHEBI:37581	gamma-lactone	ignore		
CHEBI:37586	sodium phosphate	import		
CHEBI:37622	carboxamide	ignore		
CHEBI:37734	phosphoric ester	ignore		
CHEBI:37787	acyclic mixed acid anhydride	ignore		
