ontology ID	label	action	logical type	parent class
ID			CLASS_TYPE	C %
BFO:0000001	entity	ignore		
BFO:0000040	material entity	ignore		
CL:0000000	cell	ignore		
CL:0001034	cell in vitro	ignore		
CLO:0000001	cell line cell	import		
CLO:0000018	mortal cell line cell	import		
CLO:0000019	immortal cell line cell	import		
CLO:0000031	cell line	import		
CLO:0009828	immortal cell line	import		
CLO:0009829	mortal cell line	import		
OBI:0000047	processed material	ignore		
OBI:0000643	has grain	relate		
OBI:0001866	secondary cultured cell	limit		
OBI:0001905	secondary cultured cell population	limit		
